id_pais,ano,valor
89,2001,214700000.0
89,2002,18240000.0
89,2003,11320000.0
89,2004,344940000.0
89,2005,251680000.0
89,2006,160930000.0
89,2007,508710000.0
89,2008,407050000.0
89,2009,233400000.0
89,2010,407720000.0
89,2011,2132550000.0
89,2012,1228840000.0
89,2013,616140000.0
89,2014,738760000.0
89,2015,991440000.0
89,2016,2397400000.0
89,2017,944800000.0
89,2018,1915210000.0
89,2019,861750000.0
89,2020,1335370000.0
89,2021,1361220000.0
89,2022,627340000.0
90,2000,2500000.0
90,2001,5720000.0
90,2002,130000.0
90,2003,219260000.0
90,2004,51600000.0
90,2005,188390000.0
90,2006,255660000.0
90,2007,238820000.0
90,2008,21470000.0
90,2009,31910000.0
90,2010,50420000.0
90,2011,1010810000.0
90,2012,17350000.0
90,2013,394170000.0
90,2014,910160000.0
90,2015,417050000.0
90,2016,370100000.0
90,2017,330520000.0
90,2018,1144510000.0
90,2019,236620000.0
90,2020,443110000.0
90,2021,371260000.0
90,2022,355800000.0
91,2000,62160000.0
91,2001,306140000.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,20000.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
91,2014,90000.0
91,2015,200000.0
91,2016,80000.0
91,2017,320000.0
91,2018,3920000.0
91,2019,0.0
91,2020,10000.0
91,2021,0.0
91,2022,60000.0
92,2000,0.0
92,2001,0.0
92,2002,0.0
92,2003,25240000.0
92,2004,0.0
92,2005,0.0
92,2006,47130000.0
92,2007,37280000.0
92,2008,90000.0
92,2009,150000.0
92,2010,158120000.0
92,2011,0.0
92,2012,2450000.0
92,2013,0.0
92,2014,20000.0
92,2015,0.0
92,2016,285290000.0
92,2017,122230000.0
92,2018,0.0
92,2019,0.0
92,2020,530000.0
92,2021,980000.0
92,2022,4210000.0
97,2000,5770000.0
97,2001,10020000.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,450000.0
97,2009,130000.0
97,2010,190000.0
97,2011,9680000.0
97,2012,130000.0
97,2013,0.0
97,2014,61580000.0
97,2015,93130000.0
97,2016,19190000.0
97,2017,950000.0
97,2018,77680000.0
97,2019,200000.0
97,2020,3190000.0
97,2021,14550000.0
97,2022,340000.0
99,2000,0.0
99,2001,0.0
99,2002,40000.0
99,2003,260000.0
99,2004,0.0
99,2005,20000.0
99,2006,0.0
99,2007,210000.0
99,2008,90000.0
99,2009,15540000.0
99,2010,6930000.0
99,2011,51510000.0
99,2012,10000.0
99,2013,155700000.0
99,2014,170170000.0
99,2015,267899999.99999997
99,2016,603890000.0
99,2017,437180000.0
99,2018,129740000.0
99,2019,81420000.0
99,2020,39470000.0
99,2021,24710000.0
99,2022,21160000.0
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,64170000.0
100,2008,308450000.0
100,2009,0.0
100,2010,1420000.0
100,2011,1890000.0
100,2012,30060000.0
100,2013,20000.0
100,2014,40880000.0
100,2015,53080000.0
100,2016,50220000.0
100,2017,164220000.0
100,2018,274250000.0
100,2019,647160000.0
100,2020,29820000.0
100,2021,45070000.0
100,2022,410000.0
101,2000,100000.0
101,2001,0.0
101,2002,0.0
101,2003,360000.0
101,2004,139480000.0
101,2005,48450000.0
101,2006,10000.0
101,2007,59870000.0
101,2008,33020000.000000004
101,2009,38830000.0
101,2010,647180000.0
101,2011,548790000.0
101,2012,157350000.0
101,2013,17760000.0
101,2014,879810000.0
101,2015,310620000.0
101,2016,742750000.0
101,2017,177510000.0
101,2018,233820000.0
101,2019,218770000.0
101,2020,38080000.0
101,2021,110910000.0
101,2022,124010000.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,5670000.0
102,2010,1070000.0
102,2011,0.0
102,2012,0.0
102,2013,5130000.0
102,2014,4740000.0
102,2015,0.0
102,2016,0.0
102,2017,0.0
102,2018,930000.0
102,2019,0.0
102,2020,13290000.0
102,2021,0.0
102,2022,60000.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,300000.0
103,2014,29120000.0
103,2015,27230000.0
103,2016,0.0
103,2017,740000.0
103,2018,610000.0
103,2019,93670000.0
103,2020,20000.0
103,2021,70000.0
103,2022,67740000.0
105,2000,9210000.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,40000.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,430000.0
105,2009,170000.0
105,2010,1670000.0
105,2011,26610000.0
105,2012,660000.0
105,2013,14700000.0
105,2014,0.0
105,2015,30000.0
105,2016,41850000.0
105,2017,1360000.0
105,2018,80000.0
105,2019,94380000.0
105,2020,70000.0
105,2021,0.0
105,2022,50620000.0
106,2000,0.0
106,2001,0.0
106,2002,10240000.0
106,2003,200000.0
106,2004,362870000.0
106,2005,58380000.0
106,2006,3590000.0
106,2007,2320000.0
106,2008,183970000.0
106,2009,774280000.0
106,2010,11200000.0
106,2011,349210000.0
106,2012,927450000.0
106,2013,482630000.0
106,2014,1884870000.0
106,2015,86750000.0
106,2016,730580000.0
106,2017,2323560000.0
106,2018,438390000.0
106,2019,2530000.0
106,2020,500000.0
106,2021,40000.0
106,2022,155970000.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,80000.0
108,2005,0.0
108,2006,0.0
108,2007,860000.0
108,2008,0.0
108,2009,410000.0
108,2010,1800000.0
108,2011,0.0
108,2012,1550000.0
108,2013,20000.0
108,2014,2520000.0
108,2015,40250000.0
108,2016,25890000.0
108,2017,40000.0
108,2018,6810000.0
108,2019,340000.0
108,2020,180000.0
108,2021,2200000.0
108,2022,25560000.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,60000.0
109,2005,100000.0
109,2006,60000.0
109,2007,10000.0
109,2008,0.0
109,2009,910000.0
109,2010,40000.0
109,2011,2820000.0
109,2012,230000.0
109,2013,100000.0
109,2014,10130000.0
109,2015,40000.0
109,2016,0.0
109,2017,0.0
109,2018,970000.0
109,2019,14780000.0
109,2020,81150000.0
109,2021,420000.0
109,2022,31380000.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
110,2006,0.0
110,2007,700000.0
110,2008,190000.0
110,2009,0.0
110,2010,0.0
110,2011,109100000.0
110,2012,20000.0
110,2013,97010000.0
110,2014,200000.0
110,2015,271780000.0
110,2016,11620000.0
110,2017,50440000.0
110,2018,7020000.0
110,2019,41760000.0
110,2020,9620000.0
110,2021,3560000.0
110,2022,11010000.0
111,2000,0.0
111,2001,0.0
111,2002,0.0
111,2003,0.0
111,2004,0.0
111,2005,0.0
111,2006,0.0
111,2007,0.0
111,2008,0.0
111,2009,0.0
111,2010,0.0
111,2011,0.0
111,2012,0.0
111,2013,0.0
111,2014,0.0
111,2015,0.0
111,2016,0.0
111,2017,0.0
111,2018,0.0
111,2019,0.0
111,2020,10000.0
111,2021,5560000.0
111,2022,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
115,2014,0.0
115,2015,0.0
115,2016,0.0
115,2017,0.0
115,2018,0.0
115,2019,0.0
115,2020,0.0
115,2021,0.0
115,2022,0.0
116,2000,0.0
116,2001,0.0
116,2002,10000.0
116,2003,0.0
116,2004,9090000.0
116,2005,3560000.0
116,2006,7790000.0
116,2007,9350000.0
116,2008,3020000.0
116,2009,0.0
116,2010,0.0
116,2011,8060000.000000001
116,2012,50000.0
116,2013,3020000.0
116,2014,15440000.0
116,2015,5270000.0
116,2016,24750000.0
116,2017,30090000.0
116,2018,5810000.0
116,2019,48080000.0
116,2020,30540000.0
116,2021,7130000.0
116,2022,34140000.0
117,2000,7490000.0
117,2001,0.0
117,2002,0.0
117,2003,510000.0
117,2004,60000.0
117,2005,60000.0
117,2006,50000.0
117,2007,60000.0
117,2008,0.0
117,2009,80000.0
117,2010,15710000.0
117,2011,2630000.0
117,2012,1890000.0
117,2013,38230000.0
117,2014,2030000.0
117,2015,64060000.0
117,2016,380000.0
117,2017,4139999.999999999
117,2018,18170000.0
117,2019,113680000.0
117,2020,3840000.0
117,2021,17120000.0
117,2022,80400000.0
118,2000,141000000.0
118,2001,0.0
118,2002,30000.0
118,2003,0.0
118,2004,310000.0
118,2005,0.0
118,2006,10000.0
118,2007,10000.0
118,2008,0.0
118,2009,30000.0
118,2010,140000.0
118,2011,60000.0
118,2012,4360000.0
118,2013,70000.0
118,2014,170000.0
118,2015,220000.0
118,2016,1320000.0
118,2017,50000.0
118,2018,50000.0
118,2019,20000.0
118,2020,4130000.0
118,2021,0.0
118,2022,40000.0
119,2000,5360000.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,110000.0
119,2009,450000.0
119,2010,9690000.0
119,2011,10000.0
119,2012,30000.0
119,2013,0.0
119,2014,46520000.0
119,2015,6800000.0
119,2016,89200000.0
119,2017,20000.0
119,2018,6250000.0
119,2019,4400000.0
119,2020,23450000.0
119,2021,27290000.0
119,2022,690000.0
120,2000,3860000.0
120,2001,11200000.0
120,2002,10000.0
120,2003,20000.0
120,2004,70000.0
120,2005,6640000.0
120,2006,34280000.0
120,2007,110000.0
120,2008,50000.0
120,2009,41990000.0
120,2010,20000.0
120,2011,260000.0
120,2012,200000.0
120,2013,197400000.0
120,2014,2300000.0
120,2015,10340000.0
120,2016,67150000.0
120,2017,29430000.0
120,2018,23330000.0
120,2019,49260000.0
120,2020,550000.0
120,2021,9570000.0
120,2022,14920000.0
122,2000,0.0
122,2001,0.0
122,2002,0.0
122,2003,0.0
122,2004,0.0
122,2005,3420000.0
122,2006,0.0
122,2007,1000000.0
122,2008,0.0
122,2009,11060000.0
122,2010,0.0
122,2011,170000.0
122,2012,20000.0
122,2013,1410000.0
122,2014,10000.0
122,2015,4530000.0
122,2016,260000.0
122,2017,44550000.0
122,2018,0.0
122,2019,0.0
122,2020,0.0
122,2021,2700000.0
122,2022,30000.0
123,2000,0.0
123,2001,210000.0
123,2002,0.0
123,2003,0.0
123,2004,0.0
123,2005,0.0
123,2006,26510000.0
123,2007,80000.0
123,2008,0.0
123,2009,0.0
123,2010,0.0
123,2011,10000.0
123,2012,73930000.0
123,2013,230840000.0
123,2014,6600000.0
123,2015,130000.0
123,2016,195170000.0
123,2017,20160000.0
123,2018,760000.0
123,2019,13660000.0
123,2020,30280000.0
123,2021,20000.0
123,2022,13020000.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,2230000.0
124,2011,0.0
124,2012,0.0
124,2013,64750000.0
124,2014,57940000.0
124,2015,10380000.0
124,2016,32189999.999999996
124,2017,380000.0
124,2018,0.0
124,2019,34650000.0
124,2020,1190000.0
124,2021,0.0
124,2022,0.0
125,2000,2600000.0
125,2001,3750000.0
125,2002,15460000.0
125,2003,270000.0
125,2004,580000.0
125,2005,36570000.0
125,2006,35700000.0
125,2007,180000.0
125,2008,7300000.0
125,2009,4920000.0
125,2010,89890000.0
125,2011,1080000.0
125,2012,402560000.0
125,2013,51460000.0
125,2014,433360000.0
125,2015,214220000.0
125,2016,503860000.0
125,2017,549750000.0
125,2018,324870000.0
125,2019,430540000.0
125,2020,601330000.0
125,2021,334370000.0
125,2022,1480000.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,6070000.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,15170000.0
126,2010,0.0
126,2011,0.0
126,2012,20000.0
126,2013,6270000.0
126,2014,880000.0
126,2015,4450000.0
126,2016,10000.0
126,2017,1330000.0
126,2018,10960000.0
126,2019,29890000.0
126,2020,20000.0
126,2021,120000.0
126,2022,2640000.0
127,2000,0.0
127,2001,0.0
127,2002,0.0
127,2003,0.0
127,2004,0.0
127,2005,0.0
127,2006,0.0
127,2007,0.0
127,2008,0.0
127,2009,110000.0
127,2010,20290000.0
127,2011,3960000.0
127,2012,3590000.0
127,2013,25200000.0
127,2014,300000.0
127,2015,550000.0
127,2016,260000.0
127,2017,240000.0
127,2018,100000.0
127,2019,250000.0
127,2020,90000.0
127,2021,350000.0
127,2022,910000.0
129,2000,5770000.0
129,2001,1850000.0
129,2002,1570000.0
129,2003,6330000.0
129,2004,0.0
129,2005,3110000.0
129,2006,6730000.0
129,2007,13850000.0
129,2008,4680000.0
129,2009,12380000.0
129,2010,12880000.0
129,2011,0.0
129,2012,32189999.999999996
129,2013,160000.0
129,2014,10000.0
129,2015,890000.0
129,2016,211300000.0
129,2017,92260000.0
129,2018,127180000.0
129,2019,11610000.0
129,2020,113770000.0
129,2021,2320000.0
129,2022,870000.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,1770000.0
130,2008,170000.0
130,2009,160000.0
130,2010,230000.0
130,2011,6950000.0
130,2012,0.0
130,2013,0.0
130,2014,30250000.0
130,2015,91810000.0
130,2016,5140000.0
130,2017,10000.0
130,2018,30000.0
130,2019,96780000.0
130,2020,18350000.0
130,2021,50000.0
130,2022,89400000.0
230,2000,0.0
230,2001,0.0
230,2002,0.0
230,2003,0.0
230,2004,0.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2008,1460000.0
230,2009,0.0
230,2010,0.0
230,2011,100000.0
230,2012,7640000.0
230,2013,640000.0
230,2014,1090000.0
230,2015,2280000.0
230,2016,9080000.0
230,2017,160000.0
230,2018,0.0
230,2019,0.0
230,2020,0.0
230,2021,0.0
230,2022,0.0
131,2000,290000.0
131,2001,1630000.0
131,2002,30000.0
131,2003,600000.0
131,2004,170800000.0
131,2005,202180000.0
131,2006,78210000.0
131,2007,198290000.0
131,2008,247160000.0
131,2009,132610000.0
131,2010,8720000.0
131,2011,239090000.0
131,2012,1003890000.0
131,2013,6420000.0
131,2014,1583500000.0
131,2015,257209999.99999997
131,2016,457870000.0
131,2017,130940000.0
131,2018,897600000.0
131,2019,697300000.0
131,2020,268269999.99999997
131,2021,1290000.0
131,2022,70620000.0
132,2000,50000.0
132,2001,460000.0
132,2002,14710000.0
132,2003,4380000.0
132,2004,1520000.0
132,2005,950000.0
132,2006,60000.0
132,2007,5270000.0
132,2008,7100000.0
132,2009,2210000.0
132,2010,100400000.0
132,2011,17800000.0
132,2012,81620000.0
132,2013,42580000.0
132,2014,10150000.0
132,2015,5860000.0
132,2016,34960000.0
132,2017,88460000.0
132,2018,10380000.0
132,2019,205540000.0
132,2020,205050000.0
132,2021,83690000.0
132,2022,121140000.0
133,2000,0.0
133,2001,0.0
133,2002,5340000.0
133,2003,488700000.0
133,2004,70000.0
133,2005,0.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,90000.0
133,2011,0.0
133,2012,20000.0
133,2013,63940000.0
133,2014,10760000.0
133,2015,63210000.0
133,2016,4340000.0
133,2017,132530000.0
133,2018,24730000.0
133,2019,44480000.0
133,2020,68330000.0
133,2021,11650000.0
133,2022,18250000.0
134,2000,120000.0
134,2001,240000.0
134,2002,30000.0
134,2003,30000.0
134,2004,110000.0
134,2005,440000.0
134,2006,240000.0
134,2007,10000.0
134,2008,51860000.0
134,2009,0.0
134,2010,52500000.0
134,2011,60000.0
134,2012,600000.0
134,2013,0.0
134,2014,80000.0
134,2015,0.0
134,2016,12740000.0
134,2017,40900000.0
134,2018,46190000.0
134,2019,20000.0
134,2020,0.0
134,2021,180000.0
134,2022,9000000.0
135,2000,0.0
135,2001,0.0
135,2002,0.0
135,2003,0.0
135,2004,0.0
135,2005,2270000.0
135,2006,0.0
135,2007,380000.0
135,2008,0.0
135,2009,0.0
135,2010,0.0
135,2011,0.0
135,2012,0.0
135,2013,0.0
135,2014,10000.0
135,2015,9730000.0
135,2016,3250000.0
135,2017,2990000.0
135,2018,0.0
135,2019,24090000.0
135,2020,150000.0
135,2021,50000.0
135,2022,0.0
136,2000,13070000.0
136,2001,5870000.0
136,2002,46260000.0
136,2003,68380000.0
136,2004,5860000.0
136,2005,44340000.0
136,2006,21410000.0
136,2007,69660000.0
136,2008,56310000.0
136,2009,55950000.0
136,2010,25280000.0
136,2011,147220000.0
136,2012,33430000.0
136,2013,335810000.0
136,2014,242760000.0
136,2015,20260000.0
136,2016,31960000.0
136,2017,11630000.0
136,2018,16290000.0
136,2019,363000000.0
136,2020,63220000.0
136,2021,103240000.0
136,2022,28510000.0
138,2000,0.0
138,2001,0.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,0.0
138,2007,0.0
138,2008,0.0
138,2009,0.0
138,2010,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
138,2014,0.0
138,2015,0.0
138,2016,0.0
138,2017,64870000.00000001
138,2018,0.0
138,2019,0.0
138,2020,0.0
138,2021,0.0
138,2022,0.0
140,2000,30000.0
140,2001,20000.0
140,2002,750000.0
140,2003,16649999.999999998
140,2004,200000.0
140,2005,50000.0
140,2006,60000.0
140,2007,110000.0
140,2008,2050000.0
140,2009,37760000.0
140,2010,143800000.0
140,2011,44440000.0
140,2012,79380000.0
140,2013,138060000.0
140,2014,158850000.0
140,2015,73850000.0
140,2016,172200000.0
140,2017,167350000.0
140,2018,21640000.0
140,2019,8480000.0
140,2020,152670000.0
140,2021,190510000.0
140,2022,27930000.0
141,2000,200000.0
141,2001,3860000.0
141,2002,1570000.0
141,2003,0.0
141,2004,0.0
141,2005,50000.0
141,2006,120000.0
141,2007,0.0
141,2008,10000.0
141,2009,0.0
141,2010,0.0
141,2011,0.0
141,2012,144600000.0
141,2013,0.0
141,2014,44820000.0
141,2015,0.0
141,2016,1290000.0
141,2017,90760000.0
141,2018,67080000.0
141,2019,119080000.0
141,2020,139390000.0
141,2021,257250000.0
141,2022,4960000.0
142,2000,0.0
142,2001,0.0
142,2002,0.0
142,2003,0.0
142,2004,190000.0
142,2005,20020000.0
142,2006,1230000.0
142,2007,550000.0
142,2008,0.0
142,2009,0.0
142,2010,620000.0
142,2011,18940000.0
142,2012,22220000.0
142,2013,1106740000.0
142,2014,27050000.0
142,2015,51350000.0
142,2016,66360000.0
142,2017,162690000.0
142,2018,108520000.0
142,2019,192740000.0
142,2020,279180000.0
142,2021,34600000.0
142,2022,11650000.0
218,2000,0.0
218,2001,0.0
218,2002,0.0
218,2003,0.0
218,2004,0.0
218,2005,2680000.0
218,2006,0.0
218,2007,0.0
218,2008,0.0
218,2009,3530000.0
218,2010,0.0
218,2011,0.0
218,2012,0.0
218,2013,400000.0
218,2014,0.0
218,2015,10000.0
218,2016,280000.0
218,2017,3970000.0
218,2018,0.0
218,2019,110000.0
218,2020,0.0
218,2021,0.0
218,2022,40000.0
143,2000,0.0
143,2001,0.0
143,2002,40000.0
143,2003,0.0
143,2004,410000.0
143,2005,150000.0
143,2006,90000.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,30000.0
143,2013,40000.0
143,2014,0.0
143,2015,0.0
143,2016,370000.0
143,2017,2640000.0
143,2018,720000.0
143,2019,1120000.0
143,2020,0.0
143,2021,0.0
143,2022,0.0
144,2000,380000.0
144,2001,0.0
144,2002,40000.0
144,2003,0.0
144,2004,310000.0
144,2005,470000.0
144,2006,2570000.0
144,2007,100000.0
144,2008,0.0
144,2009,440000.0
144,2010,39500000.0
144,2011,46960000.0
144,2012,0.0
144,2013,20690000.0
144,2014,0.0
144,2015,0.0
144,2016,10000.0
144,2017,5180000.0
144,2018,8880000.0
144,2019,0.0
144,2020,23310000.0
144,2021,11960000.0
144,2022,138460000.0
148,2000,50000.0
148,2001,354450000.0
148,2002,200000.0
148,2003,3100000.0
148,2004,50000.0
148,2005,4530000.0
148,2006,7590000.0
148,2007,134040000.0
148,2008,153270000.0
148,2009,130350000.0
148,2010,288690000.0
148,2011,357150000.0
148,2012,1004220000.0
148,2013,260610000.0
148,2014,598710000.0
148,2015,1600080000.0
148,2016,989780000.0
148,2017,1345540000.0
148,2018,108630000.0
148,2019,296010000.0
148,2020,925850000.0
148,2021,833190000.0
148,2022,103090000.0
149,2000,0.0
149,2001,0.0
149,2002,0.0
149,2003,0.0
149,2004,0.0
149,2005,2530000.0
149,2006,0.0
149,2007,430000.0
149,2008,0.0
149,2009,7790000.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,10000.0
149,2014,0.0
149,2015,5680000.0
149,2016,10000.0
149,2017,0.0
149,2018,0.0
149,2019,1300000.0
149,2020,140000.0
149,2021,60000.0
149,2022,41500000.0
150,2000,40000.0
150,2001,30000.0
150,2002,0.0
150,2003,0.0
150,2004,0.0
150,2005,30000.0
150,2006,0.0
150,2007,440000.0
150,2008,90000.0
150,2009,5470000.0
150,2010,1500000.0
150,2011,900000.0
150,2012,1490000.0
150,2013,1070000.0
150,2014,2170000.0
150,2015,25160000.0
150,2016,3150000.0
150,2017,6870000.0
150,2018,49300000.0
150,2019,18570000.0
150,2020,12940000.0
150,2021,25270000.0
150,2022,21960000.0
151,2000,0.0
151,2001,250000.0
151,2002,0.0
151,2003,0.0
151,2004,0.0
151,2005,0.0
151,2006,0.0
151,2007,0.0
151,2008,10000.0
151,2009,10000.0
151,2010,10070000.0
151,2011,73270000.0
151,2012,0.0
151,2013,1970000.0
151,2014,202330000.0
151,2015,51800000.0
151,2016,401590000.0
151,2017,137140000.0
151,2018,380000.0
151,2019,98540000.0
151,2020,283160000.0
151,2021,280000.0
151,2022,370000.0
152,2000,0.0
152,2001,0.0
152,2002,0.0
152,2003,0.0
152,2004,10000.0
152,2005,0.0
152,2006,0.0
152,2007,40000.0
152,2008,30000.0
152,2009,0.0
152,2010,0.0
152,2011,41250000.0
152,2012,0.0
152,2013,7030000.0
152,2014,0.0
152,2015,9420000.0
152,2016,35440000.0
152,2017,930000.0
152,2018,150000.0
152,2019,140000.0
152,2020,100000.0
152,2021,170000.0
152,2022,11030000.0
153,2000,0.0
153,2001,10000.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,190990000.0
153,2007,0.0
153,2008,0.0
153,2009,90000.0
153,2010,100000.0
153,2011,40000.0
153,2012,0.0
153,2013,90000.0
153,2014,0.0
153,2015,0.0
153,2016,400000.0
153,2017,0.0
153,2018,142930000.0
153,2019,780000.0
153,2020,426240000.0
153,2021,90000.0
153,2022,103530000.0
154,2000,1170000.0
154,2001,210000.0
154,2002,100780000.0
154,2003,310000.0
154,2004,120000.0
154,2005,310000.0
154,2006,8230000.0
154,2007,750000.0
154,2008,970000.0
154,2009,1680000.0
154,2010,99240000.0
154,2011,239930000.0
154,2012,254170000.0
154,2013,313220000.0
154,2014,203240000.0
154,2015,92990000.0
154,2016,112860000.0
154,2017,191550000.0
154,2018,75470000.0
154,2019,1190000.0
154,2020,25800000.0
154,2021,106520000.0
154,2022,420470000.0
155,2000,13270000.0
155,2001,30000.0
155,2002,50340000.0
155,2003,32310000.000000004
155,2004,6570000.0
155,2005,13280000.0
155,2006,30050000.0
155,2007,228880000.0
155,2008,155700000.0
155,2009,4099999.999999999
155,2010,7500000.0
155,2011,76500000.0
155,2012,1300000.0
155,2013,57140000.0
155,2014,10140000.0
155,2015,24910000.0
155,2016,108140000.0
155,2017,1600000.0
155,2018,98210000.0
155,2019,2180000.0
155,2020,1770000.0
155,2021,49680000.0
155,2022,9650000.0
162,2000,170000.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,8840000.0
162,2006,580000.0
162,2007,22790000.0
162,2008,29380000.0
162,2009,25740000.0
162,2010,2330000.0
162,2011,7130000.0
162,2012,770000.0
162,2013,105610000.0
162,2014,53120000.0
162,2015,0.0
162,2016,45830000.0
162,2017,88950000.0
162,2018,17400000.0
162,2019,1730000.0
162,2020,309120000.0
162,2021,88340000.0
162,2022,29030000.0
232,2000,0.0
232,2001,0.0
232,2002,0.0
232,2003,190000.0
232,2004,0.0
232,2005,0.0
232,2006,0.0
232,2007,0.0
232,2008,140000.0
232,2009,0.0
232,2010,0.0
232,2011,0.0
232,2012,0.0
232,2013,0.0
232,2014,0.0
232,2015,1610000.0
232,2016,0.0
232,2017,0.0
232,2018,0.0
232,2019,0.0
232,2020,0.0
232,2021,0.0
232,2022,0.0
164,2000,0.0
164,2001,0.0
164,2002,0.0
164,2003,0.0
164,2004,0.0
164,2005,0.0
164,2006,0.0
164,2007,0.0
164,2008,0.0
164,2009,0.0
164,2010,0.0
164,2011,0.0
164,2012,0.0
164,2013,0.0
164,2014,1020000.0
164,2015,10000.0
164,2016,0.0
164,2017,10680000.0
164,2018,0.0
164,2019,0.0
164,2020,0.0
164,2021,6830000.0
164,2022,630000.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,400000.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,10000.0
166,2014,30000.0
166,2015,0.0
166,2016,34700000.0
166,2017,3390000.0
166,2018,0.0
166,2019,0.0
166,2020,0.0
166,2021,0.0
166,2022,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,230000.0
167,2011,0.0
167,2012,0.0
167,2013,5140000.0
167,2014,35900000.0
167,2015,10000.0
167,2016,0.0
167,2017,2240000.0
167,2018,0.0
167,2019,0.0
167,2020,0.0
167,2021,20000.0
167,2022,30000.0
169,2000,0.0
169,2001,1200000.0
169,2002,1330000.0
169,2003,0.0
169,2004,70000.0
169,2005,210000.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,130000.0
169,2011,280000.0
169,2012,20000.0
169,2013,5530000.0
169,2014,130000.0
169,2015,390000.0
169,2016,340000.0
169,2017,10000.0
169,2018,0.0
169,2019,0.0
169,2020,14800000.0
169,2021,2220000.0
169,2022,14330000.0
171,2000,180000.0
171,2001,12670000.0
171,2002,2260000.0
171,2003,37140000.0
171,2004,14620000.0
171,2005,7270000.0
171,2006,36610000.0
171,2007,780000.0
171,2008,0.0
171,2009,41590000.0
171,2010,1220000.0
171,2011,1550000.0
171,2012,9400000.0
171,2013,179330000.0
171,2014,130000.0
171,2015,42330000.0
171,2016,362980000.0
171,2017,47800000.0
171,2018,106730000.0
171,2019,73580000.0
171,2020,115670000.0
171,2021,27150000.0
171,2022,88370000.0
172,2000,0.0
172,2001,0.0
172,2002,16649999.999999998
172,2003,7740000.0
172,2004,7850000.0
172,2005,45740000.0
172,2006,22370000.0
172,2007,45930000.0
172,2008,18160000.0
172,2009,170000.0
172,2010,101100000.0
172,2011,125860000.0
172,2012,3220000.0
172,2013,14720000.0
172,2014,3720000.0
172,2015,4890000.0
172,2016,19670000.0
172,2017,412760000.0
172,2018,107400000.0
172,2019,14410000.0
172,2020,11270000.0
172,2021,13910000.0
172,2022,42400000.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
